state,county,date_local,PM2.5,O3,SO2,NO2,PM10,CO,tempC,humidity,windspeedKmph,pressure,uvIndex,Confirmed
MA,Worcester,2020-04-09,7.008333400000001,0.039481999999999996,0.08208319999999979,11.29166699999998,,0.21347899999999975,9.461538461538463,84.33653846153847,18.55769230769231,992.3173076923076,2.0,1461.0
MA,Worcester,2020-05-01,,,,,,0.1999999999999996,16.615384615384613,92.30769230769229,13.307692307692307,1006.0,3.3269230769230766,5787.0
MA,Worcester,2020-05-10,,,,,,,12.855769230769232,57.855769230769226,18.08653846153846,1014.5096153846154,3.3269230769230766,7743.0
MA,Worcester,2020-05-11,,,,,,,14.115384615384615,83.17307692307692,12.125,1009.5192307692308,3.0,7818.0
MA,Worcester,2020-05-12,,,,,,,11.894230769230768,57.778846153846146,18.153846153846157,1013.1826923076924,3.4326923076923075,7959.0
MA,Worcester,2020-05-13,,,,,,,12.769230769230768,50.730769230769226,15.048076923076925,1023.0769230769232,3.5288461538461537,8241.0
MA,Worcester,2020-05-14,,,,,,,16.64423076923077,52.57692307692307,10.923076923076923,1023.9134615384617,3.4423076923076925,8555.0
MA,Worcester,2020-05-15,8.600000000000017,,,,14.0,,22.56730769230769,86.76923076923076,17.634615384615387,1011.3269230769232,4.163461538461538,8786.0
MA,Worcester,2020-05-16,,,,,,,23.134615384615387,73.90384615384616,12.086538461538463,1017.0,5.163461538461538,9067.0
MA,Worcester,2020-05-17,,,,,,,14.471153846153848,85.05769230769229,10.634615384615383,1019.0,3.0,9252.0
MA,Worcester,2020-05-18,,,,,,,15.615384615384615,81.99038461538461,6.865384615384616,1022.0,3.0,9442.0
MA,Worcester,2020-05-19,,,,,,,15.365384615384615,59.45192307692307,15.980769230769232,1026.0,3.6442307692307687,9582.0
MA,Worcester,2020-05-02,,,,,,,17.971153846153847,64.72115384615384,15.163461538461537,1011.0,4.480769230769232,6129.0
MA,Worcester,2020-05-20,,,,,,,19.278846153846157,56.644230769230774,8.509615384615385,1031.0,5.0,9780.0
MA,Worcester,2020-05-21,5.600000000000009,,,,15.0,,21.73076923076923,54.43269230769231,10.163461538461537,1027.326923076923,5.0,9997.0
MA,Worcester,2020-05-22,,,,,,,24.73076923076923,68.57692307692308,14.576923076923075,1019.5096153846154,6.0,10101.0
MA,Worcester,2020-05-23,,,,,,,17.125,81.97115384615384,13.846153846153848,1019.0,3.1153846153846154,10251.0
MA,Worcester,2020-05-24,,,,,,,17.442307692307693,64.31730769230771,11.798076923076925,1025.6538461538462,4.163461538461538,10431.0
MA,Worcester,2020-05-25,,,,,,,22.55769230769231,82.78846153846153,7.0,1024.0,4.0,10505.0
MA,Worcester,2020-05-26,,,,,,,27.125,81.07692307692308,8.0,1022.3269230769232,5.403846153846153,10557.0
MA,Worcester,2020-05-27,4.6000000000000085,,,,12.0,,28.56730769230769,73.81730769230771,11.807692307692307,1022.3269230769232,6.2019230769230775,10647.0
MA,Worcester,2020-05-28,,,,,,,24.375,83.02884615384616,14.817307692307693,1021.8365384615383,5.0,10713.0
MA,Worcester,2020-05-29,,,,,,,26.278846153846153,82.39423076923076,19.240384615384613,1015.3269230769232,5.2019230769230775,10816.0
MA,Worcester,2020-05-03,10.100000000000014,,,,12.0,,21.08653846153846,72.34615384615384,11.519230769230768,1006.3269230769232,3.9230769230769234,6288.0
MA,Worcester,2020-05-30,,,,,,,25.615384615384613,67.40384615384616,13.307692307692307,1010.1634615384617,5.557692307692308,10901.0
MA,Worcester,2020-05-31,,,,,,,17.846153846153847,50.91346153846154,15.298076923076925,1015.8846153846154,4.605769230769232,11018.0
MA,Worcester,2020-05-04,,,,,,,16.89423076923077,62.58653846153846,15.971153846153848,1003.6826923076924,3.4807692307692313,6471.0
MA,Worcester,2020-05-05,,,,,,,13.490384615384615,55.44230769230769,14.076923076923075,1010.0769230769232,3.5288461538461537,6597.0
MA,Worcester,2020-05-06,,,,,,,14.451923076923075,66.57692307692308,7.5480769230769225,1011.0,3.2788461538461537,6992.0
MA,Worcester,2020-05-07,,,,,,,15.009615384615385,66.77884615384616,9.942307692307693,1006.0,3.0,7197.0
MA,Worcester,2020-05-08,,,,,,,13.009615384615385,69.21153846153847,13.788461538461537,1007.0,2.5288461538461537,7410.0
MA,Worcester,2020-05-09,2.6999999999999953,,,,5.0,,5.932692307692308,62.58653846153846,24.23076923076923,1004.0288461538463,1.1634615384615383,7611.0
MD,Baltimore,2020-04-01,4.814999999999999,0.03346312500000001,0.691736,9.837500000000002,,0.1985834999999999,11.0,67.0,16.0,1010.0,2.0,289.0
MD,Baltimore,2020-04-01,4.782074828571427,0.0333804744897959,0.6917359999999996,9.837499999999991,,0.19858349999999989,10.489795918367347,70.71428571428571,16.408163265306122,1010.0,2.0,289.0
MD,Baltimore,2020-04-10,3.3149999999999986,0.04028774999999999,0.014431399999999997,4.109848499999999,,0.1365154999999999,10.0,44.0,33.0,1004.0,3.0,1072.0
MD,Baltimore,2020-04-10,3.3250340122448963,0.04021341836734696,0.01443139999999999,4.109848499999999,,0.13651549999999987,9.755102040816329,48.81632653061224,34.48979591836735,1003.8367346938776,2.5306122448979598,1072.0
MD,Baltimore,2020-04-11,6.3066666,0.03292212500000002,-0.15458339999999995,9.90625,,0.27568750000000003,14.0,46.0,16.0,1016.0,3.0,1173.0
MD,Baltimore,2020-04-11,6.3066665999999945,0.03291411224489798,-0.15458339999999995,9.90625,,0.27568750000000003,13.06122448979592,51.020408163265316,17.081632653061224,1016.1428571428572,2.959183673469388,1173.0
MD,Baltimore,2020-04-12,9.016666599999999,0.03808250000000001,-0.26548619999999984,7.441666499999997,,0.31431249999999983,20.0,62.0,18.0,1018.0,4.0,1257.0
MD,Baltimore,2020-04-12,9.036904697959187,0.03796741326530614,-0.26548619999999984,7.441666499999997,,0.31431249999999983,19.12244897959184,64.53061224489795,18.6734693877551,1018.265306122449,3.612244897959184,1257.0
MD,Baltimore,2020-04-13,1.3095652000000009,0.04047087500000001,0.0760908,4.0354164999999975,,0.14812499999999995,23.0,73.0,34.0,1006.0,4.0,1361.0
MD,Baltimore,2020-04-13,1.3320570653061234,0.04037484183673471,0.07609079999999993,4.0354164999999975,,0.1481250000000001,21.469387755102037,76.14285714285714,35.81632653061224,1006.0,4.1020408163265305,1361.0
MD,Baltimore,2020-04-14,4.516666599999997,0.039805375,-0.22107320000000014,7.278260999999994,,0.1710289999999999,13.0,54.0,13.0,1019.0,4.0,1377.0
MD,Baltimore,2020-04-14,4.506462518367348,0.03975322959183675,-0.22107319999999994,7.278260999999992,,0.1710289999999999,11.959183673469386,58.6530612244898,14.734693877551019,1019.0,3.122448979591837,1377.0
MD,Baltimore,2020-04-15,5.008333399999999,0.040195375000000005,-0.2883943999999999,9.320832999999997,,0.16891649999999994,12.0,47.0,14.0,1017.0,3.0,1485.0
MD,Baltimore,2020-04-15,5.00207489387755,0.04015139795918364,-0.2883943999999998,9.320832999999997,,0.16891649999999994,11.020408163265307,53.44897959183673,14.79591836734694,1017.0,2.7346938775510203,1485.0
MD,Baltimore,2020-04-16,8.315,0.03408575000000002,-0.11477419999999995,10.329167000000004,,0.1850209999999999,10.0,44.0,20.0,1022.0,3.0,1516.0
MD,Baltimore,2020-04-16,8.275955473469388,0.03403448469387757,-0.11477420000000005,10.329166999999996,,0.185021,9.326530612244898,48.95918367346939,21.244897959183675,1021.9795918367348,2.4693877551020407,1516.0
MD,Baltimore,2020-04-17,10.315,0.03319399999999998,0.32306439999999986,14.760416500000005,,0.2804580000000001,12.0,55.0,15.0,1021.0,2.0,1569.0
MD,Baltimore,2020-04-17,10.277959183673467,0.033146392857142826,0.32306439999999986,14.760416500000009,,0.2804579999999998,11.89795918367347,57.85714285714285,14.6734693877551,1021.265306122449,2.1020408163265305,1569.0
MD,Baltimore,2020-04-18,7.0,0.028036375,0.4097223999999998,12.445833499999996,,0.2713545000000001,12.0,67.0,16.0,1010.0,2.0,1664.0
MD,Baltimore,2020-04-18,6.996024844897959,0.0280795714285714,0.40972239999999976,12.4458335,,0.2713544999999998,11.285714285714285,71.22448979591837,16.959183673469383,1010.0,2.0,1664.0
MD,Baltimore,2020-04-19,8.3066666,0.03449012500000001,0.7756946000000001,11.045833500000008,,0.37081249999999977,17.0,55.0,12.0,1012.0,3.0,1733.0
MD,Baltimore,2020-04-19,8.259591771428562,0.034388153061224516,0.7756946000000006,11.04583350000001,,0.3708124999999997,15.959183673469386,60.53061224489796,13.244897959183671,1012.265306122449,3.0,1733.0
MD,Baltimore,2020-04-02,1.9109089999999984,0.04453649999999999,0.7781248000000004,7.039583499999999,,0.181146,11.0,53.0,26.0,1012.0,2.0,353.0
MD,Baltimore,2020-04-02,1.9209584775510204,0.04446263265306121,0.7781248000000004,7.039583499999996,,0.181146,10.489795918367347,58.061224489795926,27.102040816326532,1011.5714285714287,2.0,353.0
MD,Baltimore,2020-04-20,7.604999999999998,0.033526500000000015,0.8306304000000003,11.558333500000002,,0.2158540000000001,15.0,60.0,14.0,1005.0,3.0,1875.0
MD,Baltimore,2020-04-20,7.619319726530615,0.033505826530612265,0.8306303999999997,11.558333500000002,,0.21585400000000013,14.020408163265307,64.3061224489796,14.755102040816329,1005.0,3.0,1875.0
MD,Baltimore,2020-04-21,6.008333399999999,0.03621050000000002,0.1868492000000001,9.921739,,0.17728250000000007,16.0,60.0,25.0,1004.0,3.0,1925.0
MD,Baltimore,2020-04-21,6.024773800000002,0.03622365816326528,0.1868492,9.921739,,0.17728250000000026,15.081632653061225,64.3265306122449,25.897959183673468,1004.1428571428572,3.0,1925.0
MD,Baltimore,2020-04-22,4.709999999999997,0.03706525000000002,-0.22179479999999996,9.545833500000006,,0.19810399999999995,13.0,39.0,21.0,1016.0,3.0,2012.0
MD,Baltimore,2020-04-22,4.677244897959184,0.037127096938775486,-0.22179479999999985,9.54583350000001,,0.19810400000000006,12.3265306122449,43.836734693877546,21.836734693877553,1015.5714285714287,3.0,2012.0
MD,Baltimore,2020-04-23,4.8066666,0.03267850000000002,-0.09673620000000004,11.725,,0.2493955000000001,15.0,64.0,13.0,1015.0,3.0,2132.0
MD,Baltimore,2020-04-23,4.8106121795918355,0.03257534183673473,-0.09673619999999998,11.72500000000001,,0.2493955000000002,14.6734693877551,66.48979591836735,13.571428571428573,1015.0,2.8571428571428568,2132.0
MD,Baltimore,2020-04-24,1.1050000000000002,0.02661924999999999,-0.004835599999999999,7.837500000000004,,0.19306249999999994,13.0,89.0,14.0,1006.0,3.0,2234.0
MD,Baltimore,2020-04-24,1.1357823142857129,0.026512673469387744,-0.004835599999999997,7.837499999999995,,0.19306249999999994,12.693877551020408,90.9795918367347,14.020408163265307,1006.0,3.0,2234.0
MD,Baltimore,2020-04-25,3.814999999999999,0.03619375000000002,-0.16673619999999992,5.854167,,0.24439600000000006,15.0,78.0,9.0,1016.0,3.0,2387.0
MD,Baltimore,2020-04-25,3.8189455795918352,0.03607925000000002,-0.16673619999999992,5.854166999999998,,0.24439600000000006,15.10204081632653,79.65306122448979,9.265306122448981,1016.0,3.0,2387.0
MD,Baltimore,2020-04-26,0.008333399999999998,0.03414812499999998,-0.03513880000000002,3.487499999999998,,0.17743749999999994,18.0,89.0,14.0,1007.0,3.0,2509.0
MD,Baltimore,2020-04-26,0.04717693469387767,0.034004270408163235,-0.035138799999999984,3.487500000000001,,0.17743749999999994,17.061224489795922,90.9795918367347,14.224489795918366,1007.1632653061224,3.0,2509.0
MD,Baltimore,2020-04-27,1.6104348,0.032258499999999975,-0.2148386000000001,7.304167000000005,,0.18243749999999992,12.0,70.0,22.0,1015.0,2.0,2548.0
MD,Baltimore,2020-04-27,1.6411061999999983,0.03214537244897957,-0.21483860000000013,7.304167000000006,,0.18243749999999995,11.591836734693878,74.06122448979592,23.836734693877553,1014.734693877551,2.0,2548.0
MD,Baltimore,2020-04-28,5.8066666,0.031677625000000015,-0.005970749999999998,12.482608500000005,,0.1991085,14.0,64.0,10.0,1021.0,3.0,2631.0
MD,Baltimore,2020-04-28,5.769795853061223,0.031451112244897945,-0.00597075,12.482608500000007,,0.1991085,13.612244897959185,67.93877551020408,10.653061224489797,1021.0,3.0,2631.0
MD,Baltimore,2020-04-29,5.016666599999997,0.043130874999999985,0.18695020000000004,4.195833500000003,,0.180875,21.0,73.0,19.0,1017.0,5.0,2740.0
MD,Baltimore,2020-04-29,5.020442110204082,0.042975642857142816,0.18695020000000004,4.195833499999999,,0.18087500000000012,20.59183673469388,75.91836734693878,19.775510204081638,1017.4285714285713,4.571428571428571,2740.0
MD,Baltimore,2020-04-03,1.3150000000000002,0.03849400000000002,0.3569086,4.8395835000000025,,0.15206250000000002,14.0,61.0,27.0,1010.0,3.0,427.0
MD,Baltimore,2020-04-03,1.3089115632653052,0.03845787244897962,0.3569086000000002,4.8395835000000025,,0.1520624999999998,13.224489795918366,65.38775510204081,28.57142857142857,1009.7551020408164,2.8571428571428568,427.0
MD,Baltimore,2020-04-30,2.2100000000000004,0.0430465,0.4562502,5.40625,,0.14968750000000008,18.0,84.0,27.0,1008.0,4.0,2831.0
MD,Baltimore,2020-04-30,2.218061224489793,0.04287636224489795,0.4562501999999998,5.40625,,0.14968749999999995,18.224489795918366,85.20408163265307,27.020408163265305,1008.2857142857144,4.0,2831.0
MD,Baltimore,2020-04-04,2.6133333999999997,0.02932662500000002,0.0052082000000000005,5.420833499999998,,0.15191700000000005,13.0,73.0,10.0,1016.0,3.0,491.0
MD,Baltimore,2020-04-04,2.590782379591838,0.029278081632653063,0.005208199999999998,5.4208334999999925,,0.15191700000000005,12.387755102040815,76.57142857142857,10.816326530612244,1016.1428571428572,2.5510204081632653,491.0
MD,Baltimore,2020-04-05,5.008333399999999,0.033032249999999985,0.08888880000000003,7.1062499999999975,,0.19372899999999998,16.0,70.0,7.0,1018.0,3.0,590.0
MD,Baltimore,2020-04-05,4.99615652653061,0.033006219387755095,0.08888879999999999,7.106249999999995,,0.19372899999999998,15.6734693877551,74.24489795918367,8.63265306122449,1018.0,3.224489795918368,590.0
MD,Baltimore,2020-04-06,5.205454599999997,0.029093750000000026,0.18656860000000008,13.716667000000006,,0.3028955,17.0,56.0,11.0,1018.0,4.0,648.0
MD,Baltimore,2020-04-06,5.1852266693877525,0.02919905612244897,0.18656860000000008,13.716667000000017,,0.3028955,16.163265306122447,60.795918367346935,12.0,1017.734693877551,4.0,648.0
MD,Baltimore,2020-04-07,13.411666599999993,0.028667499999999988,0.6902734,16.619565500000007,,0.3113405,18.0,66.0,9.0,1011.0,3.0,652.0
MD,Baltimore,2020-04-07,13.258707424489788,0.028647943877551024,0.6902733999999996,16.61956550000001,,0.3113405,17.428571428571427,68.44897959183673,9.06122448979592,1011.265306122449,3.2857142857142856,652.0
MD,Baltimore,2020-04-08,6.605,0.03752575000000001,0.6985922000000001,11.856249999999996,,0.23449999999999996,22.0,68.0,16.0,1001.0,5.0,866.0
MD,Baltimore,2020-04-08,6.537687073469389,0.037442204081632624,0.6985922000000001,11.856249999999998,,0.2345000000000001,21.040816326530614,72.36734693877553,15.857142857142858,1001.0,4.530612244897959,866.0
MD,Baltimore,2020-04-09,7.5166666000000015,0.041791375,0.32834879999999994,6.495833000000002,,0.19166650000000007,20.0,56.0,25.0,997.0,4.0,979.0
MD,Baltimore,2020-04-09,7.4878570775510225,0.04168859183673472,0.3283488000000002,6.495833000000004,,0.1916665000000001,19.224489795918366,60.734693877551024,25.6530612244898,996.8367346938776,3.6938775510204085,979.0
MD,Baltimore,2020-05-01,2.0166666,0.030996499999999982,0.569229,8.2324275,,0.1887085,18.0,67.0,15.0,1007.0,4.0,3013.0
MD,Baltimore,2020-05-01,2.0206121795918346,0.030960693877551043,0.569229,8.232427499999991,,0.1887085,17.428571428571427,72.0,16.387755102040817,1007.1428571428572,3.6938775510204085,3013.0
MD,Baltimore,2020-05-10,3.403333399999999,0.038921375000000015,0.6763890000000002,6.408333499999999,,0.18327100000000007,17.0,44.0,20.0,1020.0,4.0,3862.0
MD,Baltimore,2020-05-10,3.4380612897959177,0.0387814132653061,0.6763890000000002,6.408333500000004,,0.18327100000000016,15.918367346938775,48.979591836734684,20.877551020408163,1019.9591836734694,4.0,3862.0
MD,Baltimore,2020-05-11,3.2016666000000003,0.029811000000000008,0.7866643999999998,8.0236745,,0.157375,13.0,57.0,23.0,1014.0,3.0,3948.0
MD,Baltimore,2020-05-11,3.2020067387755113,0.029802403061224506,0.7866643999999997,8.02367450000001,,0.157375,12.3265306122449,62.53061224489796,24.3265306122449,1014.1836734693877,2.959183673469388,3948.0
MD,Baltimore,2020-05-12,5.813913000000001,0.03218500000000001,0.2012444000000001,10.1262845,,0.163424,15.0,48.0,20.0,1021.0,4.0,4051.0
MD,Baltimore,2020-05-12,5.754683481632661,0.03212962755102038,0.20124440000000013,10.1262845,,0.163424,14.285714285714285,54.63265306122449,20.97959183673469,1021.0,3.959183673469388,4051.0
MD,Baltimore,2020-05-13,8.5,0.03632637500000002,0.0950772,16.58363100000001,,0.2262500000000001,18.0,51.0,8.0,1026.0,4.0,4160.0
MD,Baltimore,2020-05-13,8.424795918367346,0.03622928061224491,0.09507720000000004,16.583630999999997,,0.2262500000000001,16.755102040816325,56.979591836734684,8.530612244897961,1026.0,3.877551020408163,4160.0
MD,Baltimore,2020-05-14,9.218333400000004,0.03520662500000002,0.20340260000000013,12.525416500000004,,0.2225000000000001,16.0,71.0,12.0,1024.0,4.0,4290.0
MD,Baltimore,2020-05-14,9.203673534693882,0.03511136224489799,0.20340260000000024,12.525416500000004,,0.2225000000000001,15.979591836734693,74.75510204081633,13.591836734693878,1024.0,3.5102040816326534,4290.0
MD,Baltimore,2020-05-15,9.718333400000004,0.041927750000000014,0.5664438,10.977082999999995,,0.22412499999999996,26.0,69.0,17.0,1016.0,6.0,4399.0
MD,Baltimore,2020-05-15,9.69346945306123,0.0419646326530612,0.5664438000000008,10.977082999999995,,0.22412500000000016,25.26530612244898,73.42857142857143,18.6530612244898,1016.0,5.632653061224491,4399.0
MD,Baltimore,2020-05-16,3.9033333999999984,0.041650500000000014,0.5007637999999998,6.5500000000000025,,0.21325000000000008,24.0,75.0,10.0,1017.0,6.0,4549.0
MD,Baltimore,2020-05-16,3.9115646897959193,0.041591602040816335,0.5007638000000003,6.550000000000005,,0.2132500000000002,23.6530612244898,78.55102040816327,10.020408163265307,1017.0,5.326530612244898,4549.0
MD,Baltimore,2020-05-17,3.105,0.040061625,0.22815899999999986,2.341666500000001,,0.19327100000000008,28.0,73.0,15.0,1014.0,5.0,4624.0
MD,Baltimore,2020-05-17,3.1275510204081627,0.03988537244897964,0.2281589999999998,2.341666500000001,,0.193271,26.938775510204078,77.26530612244899,16.285714285714285,1014.265306122449,5.1020408163265305,4624.0
MD,Baltimore,2020-05-18,3.3149999999999986,0.039918250000000016,0.42641320000000027,2.5770835,,0.1391874999999999,20.0,76.0,19.0,1018.0,4.0,4749.0
MD,Baltimore,2020-05-18,3.339523808163264,0.03975921938775508,0.4264132000000001,2.5770835,,0.13918750000000005,19.163265306122447,77.81632653061223,18.97959183673469,1017.734693877551,4.0,4749.0
MD,Baltimore,2020-05-19,5.813913000000001,0.040395375,0.2577322000000002,2.6065219999999987,,0.14205099999999996,19.0,52.0,27.0,1021.0,5.0,4920.0
MD,Baltimore,2020-05-19,5.787268518367354,0.04031669387755097,0.2577322,2.6065219999999987,,0.14205100000000012,18.40816326530612,54.714285714285715,26.22448979591837,1020.9591836734694,5.0,4920.0
MD,Baltimore,2020-05-02,3.016666599999999,0.03810962500000002,0.30006940000000004,5.358332999999999,,0.20339550000000006,21.0,53.0,14.0,1016.0,5.0,3183.0
MD,Baltimore,2020-05-02,3.0082652408163253,0.0381155102040816,0.30006940000000004,5.358332999999996,,0.20339549999999987,19.489795918367342,58.897959183673464,15.714285714285715,1016.0,4.7346938775510194,3183.0
MD,Baltimore,2020-05-20,6.0166666,0.038099875,0.0920932,1.806249999999999,,0.11731250000000006,16.0,57.0,26.0,1027.0,3.0,5025.0
MD,Baltimore,2020-05-20,5.9798402204081675,0.037997954081632604,0.09209319999999993,1.8062500000000008,,0.11731249999999994,15.612244897959185,59.775510204081634,25.0,1027.1836734693877,3.3673469387755097,5025.0
MD,Baltimore,2020-05-21,5.516666599999998,0.035347625,0.21333320000000008,3.1812500000000004,,0.11577100000000005,18.0,76.0,18.0,1027.0,4.0,5135.0
MD,Baltimore,2020-05-21,5.549251636734698,0.03523334183673469,0.2133331999999999,3.1812500000000026,,0.11577099999999993,17.857142857142858,77.63265306122447,17.6734693877551,1027.0,3.795918367346939,5135.0
